2026-07-15 16:03:44,771 | INFO | AIDataAnalyst | Application Started
2026-07-15 16:03:44,771 | WARNING | AIDataAnalyst | Warning Test
2026-07-15 16:03:44,772 | ERROR | AIDataAnalyst | Error Test
2026-07-22 00:58:42 | INFO     | app.main | main.py:40 | AI Data Analyst Agent started.
2026-07-22 00:58:57 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:59 | Loading dataset 'sample_dataset.csv'
2026-07-22 00:58:57 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:94 | Dataset loaded successfully. Rows=21 Columns=10
2026-07-22 01:02:51 | INFO     | app.main | main.py:42 | AI Data Analyst Agent stopped.
2026-07-22 01:02:59 | INFO     | app.main | main.py:40 | AI Data Analyst Agent started.
2026-07-22 01:03:23 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:59 | Loading dataset 'sample_dataset.csv'
2026-07-22 01:03:23 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:94 | Dataset loaded successfully. Rows=21 Columns=10
2026-07-22 01:03:38 | INFO     | matplotlib.category | category.py:224 | Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2026-07-22 01:03:38 | INFO     | matplotlib.category | category.py:224 | Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2026-07-22 01:09:10 | INFO     | app.main | main.py:42 | AI Data Analyst Agent stopped.
2026-07-22 01:18:51 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:18:51 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:18:51 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:18:58 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:18:58 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:22:43 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:59 | Loading dataset 'sample_dataset.csv'
2026-07-22 01:22:43 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:94 | Dataset loaded successfully. Rows=21 Columns=10
2026-07-22 01:25:41 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:25:41 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:25:49 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:25:49 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:26:06 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:59 | Loading dataset 'sample_dataset.csv'
2026-07-22 01:26:06 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:94 | Dataset loaded successfully. Rows=21 Columns=10
2026-07-22 01:30:26 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:30:33 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:30:33 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:31:58 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:31:58 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:32:05 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:32:05 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:33:18 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:33:19 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:33:26 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:33:26 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:33:26 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:33:26 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:33:33 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:33:33 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:33:33 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:33:33 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:33:41 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:33:41 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:33:41 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:33:41 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:33:48 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:33:48 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:33:57 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:34:04 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:34:04 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:34:12 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:34:12 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:34:12 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:34:19 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:34:19 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:34:21 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:34:21 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:34:29 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:34:29 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:34:29 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:34:29 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:34:36 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:34:36 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:35:17 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:35:17 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:35:25 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:35:25 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:35:25 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:35:25 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:35:33 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:35:33 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:35:33 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:35:33 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:35:40 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:35:40 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:35:40 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:35:40 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:35:47 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:35:47 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:36:23 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:36:30 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:36:30 | INFO     | app.main | main.py:42 | AI Data Analyst Agent started.
2026-07-22 01:36:42 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:36:42 | INFO     | app.main | main.py:44 | AI Data Analyst Agent stopped.
2026-07-22 01:37:15 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 01:37:15 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 01:37:28 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:59 | Loading dataset 'sample_dataset.csv'
2026-07-22 01:37:28 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:94 | Dataset loaded successfully. Rows=21 Columns=10
2026-07-22 01:39:29 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 01:39:29 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 01:39:36 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 01:39:36 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 01:40:36 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 01:40:36 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 01:40:47 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 01:40:47 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 01:40:47 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 01:40:47 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 01:40:58 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 01:40:58 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 01:41:12 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:59 | Loading dataset 'sample_dataset.csv'
2026-07-22 01:41:12 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:94 | Dataset loaded successfully. Rows=21 Columns=10
2026-07-22 01:43:24 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 01:43:24 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 01:43:34 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 01:43:34 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 01:43:34 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 01:43:44 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 01:43:44 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 01:44:00 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:59 | Loading dataset 'sample_dataset.csv'
2026-07-22 01:44:00 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:94 | Dataset loaded successfully. Rows=21 Columns=10
2026-07-22 02:03:11 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:03:11 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:03:21 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:03:21 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:03:47 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:03:47 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:03:57 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:03:58 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:03:58 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:03:58 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:04:08 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:04:08 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:04:35 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:04:36 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:04:46 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:04:46 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:04:46 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:04:46 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:04:56 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:04:56 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:07:53 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:07:53 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:08:03 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:08:03 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:08:03 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:08:03 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:08:13 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:08:13 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:08:26 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:08:36 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:08:36 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:08:42 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:08:42 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:08:52 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:08:52 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:09:21 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:09:21 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:09:32 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:09:32 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:09:32 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:09:32 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:09:42 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:09:42 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:10:18 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:10:18 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:10:28 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:10:28 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:11:35 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:11:35 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:11:46 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:11:46 | INFO     | app.main | main.py:45 | AI Data Analyst Agent started.
2026-07-22 02:11:59 | INFO     | app.main | main.py:47 | AI Data Analyst Agent stopped.
2026-07-22 02:12:22 | INFO     | app.main | main.py:46 | AI Data Analyst Agent started.
2026-07-22 02:12:22 | INFO     | app.main | main.py:46 | AI Data Analyst Agent started.
2026-07-22 02:23:15 | INFO     | app.main | main.py:48 | AI Data Analyst Agent stopped.
2026-07-22 02:23:16 | INFO     | app.main | main.py:48 | AI Data Analyst Agent stopped.
2026-07-22 02:23:28 | INFO     | app.main | main.py:46 | AI Data Analyst Agent started.
2026-07-22 02:23:28 | INFO     | app.main | main.py:46 | AI Data Analyst Agent started.
2026-07-22 02:23:28 | INFO     | app.main | main.py:48 | AI Data Analyst Agent stopped.
2026-07-22 02:23:28 | INFO     | app.main | main.py:48 | AI Data Analyst Agent stopped.
2026-07-22 02:23:39 | INFO     | app.main | main.py:46 | AI Data Analyst Agent started.
2026-07-22 02:23:57 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:59 | Loading dataset 'sample_dataset.csv'
2026-07-22 02:23:57 | INFO     | app.services.dataset_loader_service | dataset_loader_service.py:94 | Dataset loaded successfully. Rows=21 Columns=10
2026-07-22 02:35:06 | INFO     | app.main | main.py:48 | AI Data Analyst Agent stopped.
2026-07-22 02:35:06 | INFO     | app.main | main.py:48 | AI Data Analyst Agent stopped.
2026-07-22 02:35:14 | INFO     | app.main | main.py:46 | AI Data Analyst Agent started.
2026-07-22 02:35:14 | INFO     | app.main | main.py:46 | AI Data Analyst Agent started.
2026-07-22 02:35:14 | INFO     | app.main | main.py:48 | AI Data Analyst Agent stopped.
2026-07-22 02:35:14 | INFO     | app.main | main.py:48 | AI Data Analyst Agent stopped.
